study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE228421,TNFRSF17,Stromal,tissue_inflammation_psoriasis,0.01245085526338375,0.015009072543596581,-0.01696692692206555,0.04186863744883305,0.4534269675459791,5,5,5.64652738565782e-05,0.00017167945094447994,0.4,,,1,0.709234433498069
GSE228421,TNFRSF17,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,TNFRSF18,B_cell,tissue_inflammation_psoriasis,-5.0155624684711215,0.9034777749446796,-6.7863789073626934,-3.2447460295795496,0.005152102733749105,5,5,0.1381111124784137,0.006852721746338768,0.0,,,1,0.08820150985026101
GSE228421,TNFRSF18,Endothelial,tissue_inflammation_psoriasis,0.025637722917442752,0.19286493873258756,-0.3523775569984288,0.40365300283331434,0.9006671072954905,5,5,0.009898750794189401,0.00791631390684575,0.4,,,1,1.0
GSE228421,TNFRSF18,Epithelial,tissue_inflammation_psoriasis,-1.2922141559460587,0.12223213311487287,-1.5317891368512095,-1.0526391750409079,0.000452984456097261,5,5,0.28280703736947754,0.1363392335303651,0.0,,,1,0.041803994091261516
GSE228421,TNFRSF18,Mast_cell,tissue_inflammation_psoriasis,0.9544787578853207,0.46694277399067396,0.039270920863599734,1.8696865949070416,0.11042758444912422,5,5,0.021681057108676145,0.027585414589038133,1.0,,,1,0.38607979626961175
GSE228421,TNFRSF18,Myeloid,tissue_inflammation_psoriasis,-0.34947676325682525,0.26369188443401226,-0.8663128567474894,0.1673593302338388,0.25569532437433107,5,5,0.13081558213334818,0.11310049642235745,0.2,,,1,0.5433525642954535
GSE228421,TNFRSF18,NK_cell,tissue_inflammation_psoriasis,-0.5948879487757412,0.5633743206152301,-1.6991016171815922,0.5093257196301098,0.350552071204393,5,5,0.4961602118503807,0.5240795509508713,0.2,,,1,0.6241344295344653
GSE228421,TNFRSF18,Plasma_cell,tissue_inflammation_psoriasis,-2.4010626840571354,2.0245691740149496,-6.369218265126436,1.5670928970121656,0.3012703223275908,5,5,0.17976190476190473,0.037606837606837605,0.2,,,1,0.5988327022265344
GSE228421,TNFRSF18,Stromal,tissue_inflammation_psoriasis,-0.21221287699210048,0.31155688964620215,-0.8228643806986566,0.39843862671445573,0.533175560526959,5,5,0.03371356048010545,0.039414987672412465,0.4,,,1,0.7972949354176285
GSE228421,TNFRSF18,T_cell,tissue_inflammation_psoriasis,0.9256135430507859,0.13520559052736564,0.6606105856171492,1.1906165004844227,0.0023824747580783244,5,5,0.3891642667267453,0.6333329553143795,1.0,,,1,0.06412827890494156
GSE228421,TNFRSF4,B_cell,tissue_inflammation_psoriasis,-2.239805836176263,1.288669848842615,-4.765598739907788,0.28598706755526226,0.15719119731996478,5,5,0.053610759030691846,0.015986089675762743,0.2,,,1,0.4376961787443847
GSE228421,TNFRSF4,Endothelial,tissue_inflammation_psoriasis,0.4521933037921064,0.2618738393138155,-0.061079421262971945,0.9654660288471848,0.15928507520428872,5,5,0.015869824821261664,0.02348328425532453,0.6,,,1,0.4413265208148144
GSE228421,TNFRSF4,Epithelial,tissue_inflammation_psoriasis,0.7028386276076624,0.2276116831545172,0.25671972862480863,1.148957526590516,0.036649563167150116,5,5,0.007356353817505289,0.015617323432368723,1.0,,,1,0.24058551515653037
GSE228421,TNFRSF4,Mast_cell,tissue_inflammation_psoriasis,1.4032463847623888,0.6998894493008848,0.03146306413265454,2.7750297053921233,0.1154616951512983,5,5,0.013127045488243111,0.020744361775296087,1.0,,,1,0.39886767415903046
GSE228421,TNFRSF4,Myeloid,tissue_inflammation_psoriasis,0.14531400248864718,0.5586720665227171,-0.9496832478958781,1.2403112528731726,0.8076220886589008,5,5,0.16304766001531762,0.17340261510493726,0.2,,,1,1.0
GSE228421,TNFRSF4,NK_cell,tissue_inflammation_psoriasis,2.239476732036079,1.4857829364870074,-0.6726578234784553,5.1516112875506135,0.20622098677054254,5,5,0.06200037239324727,0.12020690271321052,0.6,,,1,0.4879807965339578
GSE228421,TNFRSF4,Plasma_cell,tissue_inflammation_psoriasis,0.20687031426848018,1.8607981433359793,-3.440294046670039,3.854034675206999,0.916834327895982,5,5,0.025,0.04,0.2,,,1,1.0
GSE228421,TNFRSF4,Stromal,tissue_inflammation_psoriasis,0.20819080178706634,0.36884102882716807,-0.5147376147141831,0.9311192182883157,0.6025991657091126,5,5,0.007769539161833936,0.00915704867793098,0.8,,,1,0.8536821514212429
GSE228421,TNFRSF4,T_cell,tissue_inflammation_psoriasis,1.9738135646578676,0.24787031811553137,1.4879877411514262,2.4596393881643093,0.0013473833277794962,5,5,0.16139846600647695,0.34785506031636065,1.0,,,1,0.04805925561663423
GSE228421,TNFRSF9,B_cell,tissue_inflammation_psoriasis,-2.7272129646740106,0.9910581067498941,-4.669686853903803,-0.7847390754442181,0.05127847973858613,5,5,0.07142529673884657,0.011730770526826573,0.0,,,1,0.2807279483993783
GSE228421,TNFRSF9,Endothelial,tissue_inflammation_psoriasis,0.6920092245749396,0.2918880551586663,0.11990863646395378,1.2641098126859256,0.07675373200273163,5,5,0.009551963877382181,0.021687944865786835,0.8,,,1,0.33277121391788345
GSE228421,TNFRSF9,Epithelial,tissue_inflammation_psoriasis,0.4359974975339241,0.08156957483181032,0.27612113086357587,0.5958738642042722,0.005905029982231604,5,5,0.004539778521913808,0.009006088954299529,1.0,,,1,0.09304022850052723
GSE228421,TNFRSF9,Mast_cell,tissue_inflammation_psoriasis,3.3207810026358318,0.6113758339175008,2.1224843681575303,4.519077637114133,0.005573764829009825,5,5,0.014652740013832355,0.06780539537223569,1.0,,,1,0.09001630198850868
GSE228421,TNFRSF9,Myeloid,tissue_inflammation_psoriasis,0.8547865139987498,0.23602667489852958,0.3921742311976319,1.3173987967998677,0.02232613435615237,5,5,0.08139970843408216,0.14510274087582659,1.0,,,1,0.2090243883199193
GSE228421,TNFRSF9,NK_cell,tissue_inflammation_psoriasis,2.0068573766750673,1.2831916585301923,-0.5081982740441098,4.521913027394245,0.1928719859817606,5,5,0.10530970705064549,0.16202552703814269,0.8,,,1,0.4684033945271329
GSE228421,TNFRSF9,Plasma_cell,tissue_inflammation_psoriasis,0.666824403439376,0.6668244034393759,-0.6401514273018007,1.9738002341805527,0.37390096630005887,5,5,0.0,0.015384615384615385,0.2,,,1,0.6241344295344653
GSE228421,TNFRSF9,Stromal,tissue_inflammation_psoriasis,0.5352334063544109,0.12904345632268546,0.2823082319619474,0.7881585807468743,0.01428693031310025,5,5,0.0036236255068238994,0.008452044336118701,1.0,,,1,0.17091401819005114
GSE228421,TNFRSF9,T_cell,tissue_inflammation_psoriasis,1.0165349324408344,0.4366628061825267,0.16067583232308214,1.8723940325585866,0.08043138230334193,5,5,0.12032981090837988,0.2577323605187382,0.8,,,1,0.3347321084441479
GSE228421,VCAM1,B_cell,tissue_inflammation_psoriasis,-1.4650977832996261,0.9353582661742159,-3.2983999850010894,0.36820441840183693,0.1923286510936119,5,5,0.03559257527342634,0.016893675430260796,0.2,,,1,0.4684033945271329
GSE228421,VCAM1,Endothelial,tissue_inflammation_psoriasis,-0.0037373984653806145,0.25502798738227694,-0.5035922537346434,0.4961174568038822,0.9890093496443634,5,5,0.10237857595925148,0.11189411250920686,0.4,,,1,1.0
GSE228421,VCAM1,Epithelial,tissue_inflammation_psoriasis,0.07613628200326664,0.1459032351498129,-0.20983405889036663,0.3621066228968999,0.6293528640770061,5,5,0.015248460316848091,0.018915873594241704,0.6,,,1,0.8720570498515083
GSE228421,VCAM1,Mast_cell,tissue_inflammation_psoriasis,0.2131949952920919,0.5542544892646223,-0.8731438036665677,1.2995337942507517,0.720071422425426,5,5,0.008798029346196765,0.00987881680870981,0.6,,,1,0.950212310703208
GSE228421,VCAM1,Myeloid,tissue_inflammation_psoriasis,-0.06868749245742607,0.3213240298609018,-0.6984825909847936,0.5611076060699414,0.8411851969292545,5,5,0.014932610469442314,0.020806493489680465,0.4,,,1,1.0
GSE228421,VCAM1,NK_cell,tissue_inflammation_psoriasis,-1.2605509052621282,1.4965616139960511,-4.193811668694389,1.672709858170132,0.44703677889363647,5,5,0.015064858490566038,0.0038461538461538464,0.2,,,1,0.7026417497938909
GSE228421,VCAM1,Plasma_cell,tissue_inflammation_psoriasis,-1.174200241483834,1.174200241483834,-3.475632714792148,1.1272322318244805,0.37390096630005887,5,5,0.03333333333333333,0.0,0.0,,,1,0.6241344295344653
GSE228421,VCAM1,Stromal,tissue_inflammation_psoriasis,0.1490448041424269,0.15467334333080546,-0.1541149487859518,0.45220455707080565,0.38980962483917203,5,5,0.2633422977905099,0.3675267074765892,0.6,,,1,0.6456846606310388
GSE228421,VCAM1,T_cell,tissue_inflammation_psoriasis,1.8576737271354244,0.7863004594873578,0.3165248265402032,3.3988226277306457,0.07744727124854303,5,5,0.0,0.022231603965350094,0.6,,,1,0.333539581510392
